url,,,,,,,,,,,,,,,,,,,
http://www.irna.ir/en,,,,,,,,,,,,,,,,,,,
http://arabic.farsnews.com ,,,,,,,,,,,,,,,,,,,
http://www.presstv.com/,,,,,,,,,,,,,,,,,,,
http://www.presstv.com/Farsi,,,,,,,,,,,,,,,,,,,
http://www.presstv.com/French,,,,,,,,,,,,,,,,,,,
http://www.tehrantimes.com/,,,,,,,,,,,,,,,,,,,
http://donya-e-eqtesad.com/,,,,,,,,,,,,,,,,,,,
http://jamejamonline.ir/Online,,,,,,,,,,,,,,,,,,,
http://kayhan.ir/,,,,,,,,,,,,,,,,,,,
http://www.hamshahrionline.ir/,,,,,,,,,,,,,,,,,,,
http://www.entekhab.ir/,,,,,,,,,,,,,,,,,,,
http://www.ettelaat.com/,,,,,,,,,,,,,,,,,,,
http://www.adabestaan.com/,,,,,,,,,,,,,,,,,,,
http://www.teheran.ir/#gsc.tab=0,,,,,,,,,,,,,,,,,,,
http://www.resalat-news.com/Fa/,,,,,,,,,,,,,,,,,,,
http://www.iran-varzeshi.com/,,,,,,,,,,,,,,,,,,,
http://www.al-vefagh.com/,,,,,,,,,,,,,,,,,,,
http://www.iranfocus.com/en/,,,,,,,,,,,,,,,,,,,
http://www.iran-daily.com/,,,,,,,,,,,,,,,,,,,
http://www.tehrantimes.com/,,,,,,,,,,,,,,,,,,,
http://khorasannews.com/,,,,,,,,,,,,,,,,,,,
http://www.parstimes.com/,,,,,,,,,,,,,,,,,,,
http://www.iran-newspaper.com/,,,,,,,,,,,,,,,,,,,
http://www.navad.net/,,,,,,,,,,,,,,,,,,,
http://www.armandaily.ir/fa/Main/Page,,,,,,,,,,,,,,,,,,,
http://www.qudsonline.ir/,,,,,,,,,,,,,,,,,,,
http://ar.qudsonline.ir/,,,,,,,,,,,,,,,,,,,
http://www.newsrahemardom.ir/,,,,,,,,,,,,,,,,,,,
http://www.irannewsdaily.com/,,,,,,,,,,,,,,,,,,,
http://www.sobh-eqtesad.ir/,,,,,,,,,,,,,,,,,,,
http://afarineshdaily.ir/afarinesh/Home.aspx,,,,,,,,,,,,,,,,,,,
http://www.jomhourieslami.com/,,,,,,,,,,,,,,,,,,,
http://noavarannews.com/,,,,,,,,,,,,,,,,,,,
http://ircloud.com/,,,,,,,,,,,,,,,,,,,
http://faradeed.ir/fa/history,,,,,,,,,,,,,,,,,,,
https://roshanfekr.org/,,,,,,,,,,,,,,,,,,,
http://payeshonline.com/,,,,,,,,,,,,,,,,,,,
http://www2.live.irib.ir/,,,,,,,,,,,,,,,,,,,
https://lenziran.com/,,,,,,,,,,,,,,,,,,,
http://www.farsnews.com/,,,,,,,,,,,,,,,,,,,
http://etemadnewspaper.ir/,,,,,,,,,,,,,,,,,,,
https://www.enghelabe-eslami.com/,,,,,,,,,,,,,,,,,,,
http://www.ebtekarnews.com/,,,,,,,,,,,,,,,,,,,
http://didgahenow.com/,,,,,,,,,,,,,,,,,,,
http://www.kaleme.com/,,,,,,,,,,,,,,,,,,,
http://www.isna.ir/,,,,,,,,,,,,,,,,,,,
http://ar.isna.ir/,,,,,,,,,,,,,,,,,,,
http://en.isna.ir/,,,,,,,,,,,,,,,,,,,
http://www.iribnews.ir/,,,,,,,,,,,,,,,,,,,
http://www.irdiplomacy.ir/fa/,,,,,,,,,,,,,,,,,,,
http://www.irdiplomacy.ir/en,,,,,,,,,,,,,,,,,,,
https://iranwire.com,,,,,,,,,,,,,,,,,,,
http://www.ilna.ir/,,,,,,,,,,,,,,,,,,,
http://www.ilna.ir/ar,,,,,,,,,,,,,,,,,,,
http://www.ilna.ir/en,,,,,,,,,,,,,,,,,,,
http://www.leader.ir/,,,,,,,,,,,,,,,,,,,
http://www.presstv.ir/,,,,,,,,,,,,,,,,,,,
http://parstoday.com/en,,,,,,,,,,,,,,,,,,,
http://www.rajanews.com/,,,,,,,,,,,,,,,,,,,
http://alef.ir/,,,,,,,,,,,,,,,,,,,
http://www.tabnak.ir/,,,,,,,,,,,,,,,,,,,
http://www.fardanews.com/,,,,,,,,,,,,,,,,,,,
http://www.mashreghnews.ir/,,,,,,,,,,,,,,,,,,,
http://www.jomhourieslami.com/,,,,,,,,,,,,,,,,,,,
http://vatanemrooz.ir/,,,,,,,,,,,,,,,,,,,
http://en.merc.ir/,,,,,,,,,,,,,,,,,,,
http://www.ir-psri.com/,,,,,,,,,,,,,,,,,,,
http://www.css.ir/,,,,,,,,,,,,,,,,,,,
http://rc.majlis.ir/fa,,,,,,,,,,,,,,,,,,,
http://www.khamenei.ir/,,,,,,,,,,,,,,,,,,,
http://en.parliran.ir/,,,,,,,,,,,,,,,,,,,
http://www.shora-gc.ir/Portal/Home/,,,,,,,,,,,,,,,,,,,
http://www.dolat.ir/,,,,,,,,,,,,,,,,,,,
http://www.president.ir/en/,,,,,,,,,,,,,,,,,,,
http://www.mfa.gov.ir/,,,,,,,,,,,,,,,,,,,
http://iichs.org/index_en.asp,,,,,,,,,,,,,,,,,,,
http://www.mehrnews.com/,,,,,,,,,,,,,,,,,,,
http://www.asriran.com/,,,,,,,,,,,,,,,,,,,
http://alef.ir/,,,,,,,,,,,,,,,,,,,
http://aftabnews.ir/,,,,,,,,,,,,,,,,,,,
http://www.irinn.ir/,,,,,,,,,,,,,,,,,,,
http://www.ghanoondaily.ir/fa,,,,,,,,,,,,,,,,,,,
http://www.khabaronline.ir/,,,,,,,,,,,,,,,,,,,
http://www.irannuc.ir/,,,,,,,,,,,,,,,,,,,
http://omidnameh.com/,,,,,,,,,,,,,,,,,,,
http://www.tasnimnews.com/,,,,,,,,,,,,,,,,,,,
http://www.irna.ir/,,,,,,,,,,,,,,,,,,,
http://www.alalam.ir/,,,,,,,,,,,,,,,,,,,
http://javanonline.ir/,,,,,,,,,,,,,,,,,,,
http://siasatrooz.ir/ar/,,,,,,,,,,,,,,,,,,,
http://www.hamshahrionline.ir/,,,,,,,,,,,,,,,,,,,
http://alarabiya24.com,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
